sample	time
Newman-control-R01	C
Newman-control-R02	C
Newman-control-R03	C
Newman-min2-R01	M2
Newman-min2-R02	M2
Newman-min2-R03	M2
Newman-min5-R01	M5
Newman-min5-R02	M5
Newman-min5-R03	M5
Newman-min10-R01	M10        
Newman-min10-R02	M10
Newman-min10-R03	M10
Newman-min20-R01	M20    
Newman-min20-R02	M20
Newman-min20-R03	M20
Newman-min30-R01	M30
Newman-min30-R02	M30
Newman-min30-R03	M30
